new.sp,old.name
Osteospermum karooicum,Osteospermum karrooicum
Pegolettia baccharidifolia,Pegolettia baccaridifolia
Pteronia stoehelinoides,Pteronia staehelinoides
Senecio anapetes,Senecio agapetes
Senecio macroglossus,Senecio microglossus
Diaphractanthus bomolepis,Diaphractanthus homolepis
Gerbera hypochaeridoides,Gerbera hypochaeridioides
Helichrysum xylocladum,Helichrysum calocladum
Helichrysum dichroolepis,Helichrysum dichroum
Helichrysum indicum,Helichrysum indutum
Helichrysum mutabile,Helichrysum mirabile
Helichrysum horridum,Helichrysum sordidum
Helichrysum tomentosulum,Helichrysum tomentosum
Helichrysum marginatum,Helichrysum vaginatum
Hypochaeris radiata,Hypochaeris radicata
Mikania chenopodifolia,Mikania chenopodiifolia
Psiadia salviifolia,Psiadia salviaefolia
Senecio antucensis,Senecio antitensis
Senecio hillebrandii,Senecio hildebrandtii
Senecio madrasensis,Senecio mandrarensis
Sigesbeckia orientalis,Siegesbeckia orientalis
Aristeguietia buddleifolia,Aristeguietia buddleaefolia
Baccharis marcetiaefolia,Baccharis marcetiifolia
Eirmocephala cainarachiensis,Eirmocephala cainarachensis
Fleischmannia sideritides,Fleischmannia sideritidis
Gynoxys reinaldi,Gynoxys reinaldii
Hypochaeris radiata,Hypochaeris radicata
Ageratina lopez-mirandae,Ageratina lopezmirandae
Aristeguietia buddleifolia,Aristeguietia buddleaefolia
Austroeupatorium inulaefolium,Austroeupatorium inulifolium
Chromolaena ivaefolia,Chromolaena ivifolia
Coreopsis spectabilis,Coreopsis spectablilis
Diplostephium vaccinioides,Diplostephium vaccinoioides
Helogyne ferreyrii,Helogyne ferreyrae
Hieracium leptocephalum,Hieracium leptocephalium
Hieracium neo-herrerae,Hieracium neoherrerae
Hypochaeris radiata,Hypochaeris radicata
Koanophyllon celtidifolia,Koanophyllon celtidifolium
Liabum sandemannii,Liabum sandemanii
Mutisia andersonii,Mutisia anderssonii
Onoseris cumingii,Onoseris cummingii
Pappobolus matthewsii,Pappobolus mathewsii
Pappobolus matthewsii,Pappobolus mathewsii
Pappobolus matthewsii,Pappobolus mathewsii
Senecio ellenbeckii,Senecio ellenbergii
Senecio herrerae,Senecio ferreyrae
Senecio guascensis,Senecio huasensis
Senecio paucidentatus,Senecio lancidentatus
Senecio pentlandicus,Senecio pentlandianus
Senecio pelquensis,Senecio peruensis
Senecio puna-sessilis,Senecio punasessilis
Senecio pyrophilus,Senecio pyrenophilus
Senecio rauchii,Senecio rauhii
Senecio subpubescens,Senecio sublutescens
Sigesbeckia agrestis,Siegesbeckia agrestis
Sigesbeckia jorullensis,Siegesbeckia jorullensis
Sigesbeckia orientalis,Siegesbeckia orientalis
Sigesbeckia serrata,Siegesbeckia serrata
Smallanthus siegesbeckius,Smallanthus siegesbeckia
Verbesina alcabrerae,Verbesina cabrerae
Verbesina laevifolia,Verbesina laevis
Vernonia patentissima,Vernonia patens
Austroeupatorium laetevirens,Austroeupatorium laete-virens
Barrosoa betonicaeformis,Barrosoa betoniciformis
Bidens tener,Bidens tenera
Chromolaena ivaefolia,Chromolaena ivifolia
Mikania bullata,Mikania sulcata
Podocoma hieracifolia,Podocoma hieraciifolia
Schkuhria pinnata,Schkuria pinnata
Sigesbeckia orientalis,Siegesbeckia orientalis
Smallanthus siegesbeckius,Smallanthus siegesbeckia
Austroeupatorium inulaefolium,Austroeupatorium inulifolium
Hypochaeris radiata,Hypochaeris radicata
Luciliocline radicans,Luciliocline radians
Pectis linearifolia,Pectis linearis
Bidens alata,Bidens alba
Bidens alata,Bidens alba
Carthamus oxyacantha,Carthamus oxyacanthus
Chamaemelum mixta,Chamaemelum mixtum
Chromolaena ivaefolia,Chromolaena ivifolia
Cirsium albidum,Cirsium aridum
Cirsium latifolium,Cirsium laterifolium
Flaveria mcdougallii,Flaveria macdougalii
Glebionis coronaria,Glebionis coronarium
Grindelia fraxinipratensis,Grindelia fraxinopratensis
Hypochaeris radiata,Hypochaeris radicata
Ionactis linariifolia,Ionactis linariifolius
Krigia cespitosa,Krigia caespitosa
Pectis linearifolia,Pectis linearis
Pterocaulon alopecuroides,Pterocaulon alopecuroidies
Sanvitalia aberti,Sanvitalia abertii
Senecio blochmanae,Senecio blochmaniae
Smallanthus uvedalia,Smallanthus uvedalius
Stylocline gnaphaloides,Stylocline gnaphalioides
Townsendia lepotes,Townsendia leptotes
Echinomastus johnstonii,Echinomastus johnsonii
Pandanus kusaicolus,Pandanus kusaicola
Stylochaeton natalensis,Stylochaeton natalense
Stylochaeton natalensis,Stylochaeton natalense
Stylochaeton natalensis,Stylochaeton natalense
Stylochaeton salaamicus,Stylochaeton salaamicum
Stylochaeton angolensis,Stylochaeton angolense
Stylochaeton lancifolius,Stylochaeton lancifolium
Stylochaeton grandis,Stylochaeton grande
Stylochaeton puberulus,Stylochaeton puberulum
Stylochaeton oligocarpus,Stylochaeton oligocarpum
Stylochaeton hypogaeus,Stylochaeton hypogeum
Stylochaeton borumensis,Stylochaeton borumense
Stylochaeton euryphyllus,Stylochaeton euryphyllum
Stylochaeton crassispathus,Stylochaeton crassispathum
Stylochaeton cuculliferus,Stylochaeton cuculliferum
Amorphophallus bankokensis,Amorphophallus bangkokensis
Stylochaeton pilosus,Stylochaeton pilosum
Stylochaeton natalensis,Stylochaeton natalense
Stylochaeton milneanus,Stylochaeton milneanum
Stylochaeton shabaensis,Stylochaeton shabaense
Amorphophallus saraburiensis,Amorphophallus saraburensis
Anthurium angelopolinense,Anthurium angelopolisense
Alocasia sanderiana,Alocasia sanderi
Anthurium maximilianii,Anthurium maximiliani
Anthurium oreodoxum,Anthurium oreodoxa
Dieffenbachia bechiana,Dieffenbachia beachiana
Philodendron devansayeanum,Philodendron devansayanum
Alocasia sanderiana,Alocasia sanderi
Stylochaeton angolensis,Stylochaeton angolense
Stylochaeton lancifolius,Stylochaeton lancifolium
Stylochaeton hypogaeus,Stylochaeton hypogeum
Tulipa albertii,Tulipa alberti
Rhipogonum fawcettianum,Ripogonum fawcettianum
Rhipogonum brevifolium,Ripogonum brevifolium
Rhipogonum elseyanum,Ripogonum elseyanum
Rhipogonum scandens,Ripogonum scandens
Rhipogonum discolor,Ripogonum discolor
Rhipogonum album,Ripogonum album
Allium bigelowii,Allium bigelovii
Brunsvigia josephiniae,Brunsvigia josephinae
Crocus minimus,Crocus minutus
Ferraria ovata,Ferraria ornata
Gladiolus deserticolus,Gladiolus deserticola
Romulea eburnea,Romulea eburea
Eccremis coarctata,Excremis coarctata
Eremurus sogdianus,Eremurus soogdianus
Androstephium caeruleum,Androstephium coeruleum
Arthropodium cirrhatum,Arthropodium cirratum
Polygonatum jinzhaiense,Polygonatum qinghaiense
Aspidistra longiloba,Aspidistra longituba
Lachenalia lutea,Lachenalia luteola
Muscari kurdicum,Muscari turcicum
Lachenalia glaucophylla,Lachenalia glauca
Bellevalia dolicophylla,Bellevalia dolichophylla
Lachenalia martinae,Lachenalia martiniae
Eriospermum deserticolum,Eriospermum deserticola
Coccothrinax victorini,Coccothrinax victorinii
Copernicia molineti,Copernicia molinetii
Calamus melanacanthus,Calamus melanacanthos
Prestoea longipetiolata,Prestoea longepetiolata
Prestoea longipetiolata,Prestoea longepetiolata
Coccothrinax victorini,Coccothrinax victorinii
Prestoea longipetiolata,Prestoea longepetiolata
Prestoea longipetiolata,Prestoea longepetiolata
Prestoea longipetiolata,Prestoea longepetiolata
Prestoea longipetiolata,Prestoea longepetiolata
Carex schottii,Carex schatzii
Carex longirostrata,Carex longerostrata
Carex molestiformis,Carex modesti
Carex longirostrata,Carex longerostrata
Carex berteroana,Carex berteroniana
Carex circinnata,Carex circinata
Scirpoides varius,Scirpoides varia
Carex longirostrata,Carex longerostrata
Melica schafkatii,Melica schafkati
Calamagrostis stolizkai,Calamagrostis stolizkae
Restio partenocarpos,Restio parthenocarpos
Pennisetum foermeranum,Pennisetum foermerianum
Restio nubigensis,Restio nubigenus
Restio conspicatus,Restio constipatus
Conostylis scorsiflora,Conostylis seorsiflora
Conostylis scorsiflora,Conostylis seorsiflora
Conostylis scorsiflora,Conostylis seorsiflora
Conostylis scorsiflora,Conostylis seorsiflora
Commelina kituloensis,Commelina kitaleensis
Commelina kituloensis,Commelina kitaleensis
Amomum brachychilus,Amomum brachychilum
Heliconia ortotricha,Heliconia orthotricha
Amomum laxisquamosum,Amomum laxesquamosum
Alpinia rosacea,Alpinia rugosa
Alepidea longiciliata,Alepidea longeciliata
Annesorhiza burtii,Annesorhiza burttii
Bupleurum mundtii,Bupleurum mundii
Anginon swellendamense,Anginon swellendamensis
Anginon tenuius,Anginon tenuior
Cyclospermum laciniatum,Ciclospermum laciniatum
Eryngium paraguariense,Eryngium paraguayense
Cyclospermum laciniatum,Ciclospermum laciniatum
Berberis hochreutineriana,Berberis hochreutinerana
Adromischus marianae,Adromischus marianiae
Adromischus marianae,Adromischus marianiae
Adromischus marianae,Adromischus marianiae
Adromischus marianae,Adromischus marianiae
Crassula badspoortensis,Crassula badspoortense
Crassula oblanceolata,Crassula lanceolata
Crassula oblanceolata,Crassula lanceolata
Crassula oblanceolata,Crassula lanceolata
Crassula mesembryanthemoides,Crassula mesembryanthoides
Crassula mesembryanthemoides,Crassula mesembryanthoides
Tylecodon cacaloides,Tylecodon cacaliodes
Tylecodon cacaloides,Tylecodon cacalioides
Tylecodon mallei,Tylecodon hallii
Kalanchoe densiflora,Kalanchoe tenuiflora
Jamesbrittenia montanum,Jamesbrittenia montana
Manulea gariepina,Manulea gariesiana
Nemesia coerulea,Nemesia caerulea
Phyllopodium cuneiifolium,Phyllopodium cuneifolium
Selago lacunosa,Selago bilacunosa
Selago stewartii,Selago stewartiae
Galvezia fruticosa,Galvesia fruticosa
Acanthosyris paulo-alvinii,Acanthosyris pauloalvinii
Brachystelma arnottii,Brachystelma arnotii
Brachystelma barberiae,Brachystelma barberae
Brachystelma circinnatum,Brachystelma circinatum
Huernia thureti,Huernia thuretii
Huernia thureti,Huernia thuretii
Cynanchum mahafialense,Cynanchum mahafalense
Tabernaemontana mocquerysi,Tabernaemontana mocquerysii
Rauvolfia weddeliana,Rauvolfia weddelliana
Parsonsia diaphanophlebia,Parsonsia diaphanophleba
Catharanthus pusillus,Catharanthus pusilla
Ceropegia noorjahaniae,Ceropegia noorjahani
Rauvolfia weddeliana,Rauvolfia weddelliana
Tabernaemontana amygdalifolia,Tabemaemontana amygdalifolia
Tabernaemontana eglandulosa,Tabemaemontana eglandulosa
Tabernaemontana eusepaloides,Tabemaemontana eusepaloides
Tabernaemontana pachysiphon,Tabemaemontana pachysiphon
Tabernaemontana siphilitica,Tabemaemontana siphilitica
Arctous microphylla,Arctous microphyllus
Arctous rubra,Arctous ruber
Vaccinium oxycoccos,Vaccinium oxycoccus
Vaccinium haitangense,Vaccinium haitangens
Vaccinium saxicolum,Vaccinium saxicola
Vaccinium wrightii,Vaccinium wrighti
Agapetes medogensis,Agapetes medogensi
Vaccinium caespitosum,Vaccinium cespitosum
Vaccinium vitis-idaea,Vaccinium vitis-idea
Betula corylifolia,Betula cordifolia
Juglans ailanthifolia,Juglans ailantifolia
Sambucus cerulea,Sambucus caerulea
Salix eleagnos,Salix elaeagnos
Crataegus jonesae,Crataegus jonesiae
Seychellaria thomassetii,Seychellaria thomassettii
Lobelia kauaiensis,Lobelia kauaensis
Microcodon glomeratus,Microcodon glomeratum
Microcodon sparsiflorus,Microcodon sparsiflorum
Wahlenbergia bowkeriae,Wahlenbergia bowkerae
Burmeistera fuscoapicata,Burmeistera fusco-apicata
Centropogon vittariifolius,Centropogon vittariaefolius
Siphocampylus sissi,Siphocampylus sissii
Lysipomia crassimarginata,Lysipomia crassomarginata
Siphocampylus keissleri,Siphocampylus keisslerii
Aloe rapanarivoi,Aloe rapanarivo
Asparagus calcicola,Asparagus calcicolus
Aspidostemon trianthera,Aspidostemon triantherus
Barleria decaisneana,Barleria decaisniana
Barleria kitchingi,Barleria kitchingii
Barleria phillyreifolia,Barleria phillyreaefolia
Barleria vincifolia,Barleria vincaefolia
Bauhinia martinensis,Bauhinia darainensis
Capparis grandidiera,Capparis grandidieri
Cassipourea phaeotricha,Cassipourea phoeotricha
Cissus sagittifer,Cissus sagittifera
Clerodendrum paucidentatum,Clerodendrum paucidentataum
Commiphora laxicymigera,Commiphora laxecymigera
Cryptocarya samarensis,Cryptocarya ambrensis
Dionycha bojerii,Dionycha bojeri
Dombeya dolichophylla,Dombeya dolichophyllla
Dombeya megaphyllopsis,Dombeya megaphylla
Dypsis betsimisarakae,Dypsis betsimisirakae
Dypsis sahanofensis,Dypsis sahonofensis
Erythroxylum seyrigi,Erythroxylum seyrigii
Eugenia petrinensis,Eugenia petrikensis
Euphorbia randrianijohanyi,Euphorbia randrianjohanyi
Euphorbia razafinjohanyi,Euphorbia razafinjohanii
Euphorbia suzannae-marnierae,Euphorbia suzannae-marnieriae
Faucherea longipedicellata,Faucherea longepedicellata
Foetidia asymmetrica,Foetidia asymetrica
Gagnebina microcephala,Gagnebina micocephala
Gigasiphon humblotianum,Gigasiphon humblotianus
Grewia ambongensis,Grewia ambongoensis
Grewia glyphaeoidcs,Grewia glyphaeoides
Gymnosporia polyacanthus,Gymnosporia polyacantha
Helichrysum xylocladum,Helichrysum calocladum
Helichrysum dichroolepis,Helichrysum dichroum
Helichrysum indicum,Helichrysum indutum
Helichrysum mutabile,Helichrysum mirabile
Helichrysum horridum,Helichrysum sordidum
Helichrysum tomentosulum,Helichrysum tomentosum
Helichrysum marginatum,Helichrysum vaginatum
Humbertiella tormeyi,Humbertiella tormeyae
Kalanchoe densiflora,Kalanchoe tenuiflora
Leptaulus citrioides,Leptaulus citroides
Memecylon anoenum,Memecylon amoenum
Nastus lokohoensis,Nastus lokohensis
Pandanus callmanderiana,Pandanus callmanderianus
Pandanus longicuspidatus,Pandanus longecuspidatus
Pandanus longissimipedunculatus,Pandanus longissimepedunculatus
Phyllanthus obdeltophyllus,Phyllanthus obdeltophylla
Plectranthus longipetiolatis,Plectranthus longipetiolatus
Polyscias andraerum,Polyscias andrearum
Polyscias muraltana,Polyscias muraltiana
Polyscias nossibiensis,Polyscias nossibensis
Potameia thouarsiana,Potameia thouarsii
Psiadia salviifolia,Psiadia salviaefolia
Psychotria alaotrensis,Psychotria alaotra
Psychotria harmandii,Psychotria armandii
Psychotria balancanensis,Psychotria bealananensis
Psychotria bemarivensis,Psychotria bemarahensis
Psychotria manongarivensis,Psychotria manongarivoensis
Psychotria sylvivaga,Psychotria sylvieana
Psychotria tsiandrensis,Psychotria tsiandroi
Rubus parviflorus,Rubus pauciflorus
Schismatoclada homollei,Schismatoclada homolleae
Senecio antucensis,Senecio antitensis
Senecio hillebrandii,Senecio hildebrandtii
Stadmania acuminata,Stadmannia acuminata
Stadmania acuminata,Stadmannia acuminata
Stadmania excelsa,Stadmannia excelsa
Stadmania glauca,Stadmannia glauca
Stadmania leandrii,Stadmannia leandrii
Stadmania serrulata,Stadmannia serrulata
Stereospermum boivini,Stereospermum boivinii
Tabernaemontana mocquerysi,Tabernaemontana mocquerysii
Turraea humberti,Turraea humbertii
Vitex phillyreifolia,Vitex phillyreaefolia
Commiphora crenatoserrata,Commiphora crenato-serrata
Maurocenia frangularia,Maurocenia frangula
Chaetachme aristata,Chaetacme aristata
Diospyros loureiroana,Diospyros loureiriana
Schinus terebinthifolia,Schinus terebinthifolius
Aleurites moluccanus,Aleurites moluccana
Indigofera lyallii,Indigofera lyalli
Umtiza listerana,Umtiza listeriana
Hibiscus tilliaceus,Hibiscus tiliaceus
Securidaca longipedunculata,Securidaca longepedunculata
Securidaca longipedunculata,Securidaca longepedunculata
Bruguiera gymnorhiza,Bruguiera gymnorrhiza
Inhambanella henriquezii,Inhambanella henriquesii
Tetragonia schenkii,Tetragonia schenckii
Schinus terebinthifolia,Schinus terebinthifolius
Anginon swellendamense,Anginon swellendamensis
Anginon tenuius,Anginon tenuior
Asparagus fouriei,Asparagus fourei
Marasmodes oligocephalus,Marasmodes oligocephala
Osteospermum karooicum,Osteospermum karrooicum
Pegolettia baccharidifolia,Pegolettia baccaridifolia
Senecio anapetes,Senecio agapetes
Senecio macroglossus,Senecio microglossus
Pteronia stoehelinoides,Pteronia staehelinoides
Lobostemon regulariflorus,Lobostemon regulareflorus
Commiphora crenatoserrata,Commiphora crenato-serrata
Kochia trichophylla,Kochia tricophylla
Salsola gemmifera,Salsola gemmipara
Salsola spenseri,Salsola spenceri
Maurocenia frangularia,Maurocenia frangula
Chaetachme aristata,Chaetacme aristata
Adromischus marianae,Adromischus marianiae
Adromischus marianae,Adromischus marianiae
Adromischus marianae,Adromischus marianiae
Adromischus marianae,Adromischus marianiae
Crassula mesembryanthemoides,Crassula mesembryanthoides
Crassula mesembryanthemoides,Crassula mesembryanthoides
Erica altevirens,Erica altevivens
Tylecodon mallei,Tylecodon hallii
Tylecodon cacaloides,Tylecodon cacaliodes
Tylecodon cacaloides,Tylecodon cacalioides
Diospyros loureiroana,Diospyros loureiriana
Erica argyraea,Erica argyrea
Erica bruniodes,Erica bruniades
Erica blandfordia,Erica blandfordii
Erica erinus,Erica erina
Erica ethelae,Erica etheliae
Erica greyii,Erica greyi
Erica harveiana,Erica harveyana
Erica heliophila,Erica heleophila
Erica hibbertia,Erica hibbertii
Erica lachneifolia,Erica lachnaeifolia
Erica lawsonia,Erica lawsonii
Erica mitchelliensis,Erica mitchellensis
Erica newdigatei,Erica newdigateae
Erica passerina,Erica passerinae
Erica priori,Erica priorii
Erica savilea,Erica savileae
Erica savilea,Erica savileae
Erica savilea,Erica savileae
Erica solandra,Erica solandri
Erica walkeria,Erica walkeri
Acalypha depressinervia,Acalypha depressinerva
Euphorbia burmanni,Euphorbia burmannii
Erica walkeria,Erica walkeri
Euphorbia lavranii,Euphorbia lavrani
Argyrolobium pauciflorum,Argyrolobium parviflorum
Caesalpinia bracteosa,Caesalpinia bracteata
Caesalpinia merxmuelleriana,Caesalpinia merxmuellerana
Caesalpinia pearsoni,Caesalpinia pearsonii
Indigofera mundtiana,Indigofera mundiana
Indigofera lyallii,Indigofera lyalli
Lotononis purpurascens,Lotononis purpurescens
Polhillia connatum,Polhillia connata
Polhillia involucratum,Polhillia involucrata
Pelargonium cortusaefolium,Pelargonium cortusifolium
Geissoloma marginata,Geissoloma marginatum
Linum esterhuysenae,Linum esterhuyseniae
Thorncroftia lotteri,Thorncroftia lotterii
Plectranthus mzimvubuensis,Plectranthus mzimvubensis
Abutilon austroafricanum,Abutilon austro-africanum
Hermannia johansseni,Hermannia johanssenii
Hermannia malvifolia,Hermannia salviifolia
Hermannia malvifolia,Hermannia salviifolia
Hermannia malvifolia,Hermannia salviifolia
Abutilon pilosocinereum,Abutilon piloso-cinereum
Abutilon englerianum,Abutilon engleranum
Delosperma alticolum,Delosperma alticola
Delosperma ficksbergense,Delosperma ficksburgense
Hibiscus syriacus,Hibiscus syriaca
Hibiscus tilliaceus,Hibiscus tiliaceus
Myrothamnus flabellifolia,Myrothamnus flabellifolius
Delosperma maxwellii,Delosperma maxwelliae
Delosperma muirii,Delosperma muiri
Muraltia barkeriae,Muraltia barkerae
Polygala bowkeriae,Polygala bowkerae
Securidaca longipedunculata,Securidaca longepedunculata
Securidaca longipedunculata,Securidaca longepedunculata
Leucospermum oleaefolium,Leucospermum oleifolium
Paranomus esterhuysenae,Paranomus esterhuyseniae
Sorocephalus claviger,Sorocephalus clavigerus
Askidiosperma alboaristatum,Askidiosperma albo-aristatum
Elegia fastigata,Elegia fastigiata
Hypodiscus alboaristatus,Hypodiscus albo-aristatus
Nevillea obtusissimus,Nevillea obtusissima
Restio conspicatus,Restio constipatus
Restio nubigensis,Restio nubigenus
Restio pumilus,Restio pumilis
Restio saroclados,Restio sarocladus
Restio strobilifer,Restio strobolifer
Phylica oleaefolia,Phylica oleifolia
Bruguiera gymnorhiza,Bruguiera gymnorrhiza
Cliffortia cuneata,Cliffortia aculeata
Cliffortia reticulata,Cliffortia geniculata
Cliffortia theodorifriesii,Cliffortia theodori-friesii
Cliffortia theodorifriesii,Cliffortia theodori-friesii
Rubus phoenicolasius,Rubus phoenicolacius
Rubus transvaliensis,Rubus transvaaliensis
Pavetta tschikonderi,Pavetta tshikondeni
Coleonema nubigena,Coleonema nubigenum
Diosma acmaephylla,Diosma acmaeophylla
Thamnosma rhodesicum,Thamnosma rhodesica
Selago lacunosa,Selago bilacunosa
Datura innoxia,Datura inoxia
Gnidia galpini,Gnidia galpinii
Gnidia wickstroemiana,Gnidia wikstroemiana
Zygophyllum schreiberianum,Zygophyllum schreiberanum
Neoluederitzia sericocarpa,Neoluederitzia sericeocarpa
Barleria albipilosa,Barleria albi-pilosa
Hypoestes forsskaolii,Hypoestes forskaolii
Chlorophytum lewisae,Chlorophytum lewisiae
Alepidea longiciliata,Alepidea longeciliata
Annesorhiza burtii,Annesorhiza burttii
Bupleurum mundtii,Bupleurum mundii
Sisyranthus fanninii,Sisyranthus fanniniae
Sphaerocodon melananthum,Sphaerocodon melananthus
Bulbinella barkerae,Bulbinella barkeriae
Bulbine mesembryanthemoides,Bulbine mesembryanthoides
Bulbine mesembryanthemoides,Bulbine mesembryanthoides
Helichrysum auronitens,Helichrysum aureonitens
Hypochaeris radiata,Hypochaeris radicata
Senecio albo-punctatus,Senecio albopunctatus
Senecio anapetes,Senecio agapetes
Senecio macroglossus,Senecio microglossus
Impatiens flanaganae,Impatiens flanaganiae
Microcodon glomeratus,Microcodon glomeratum
Microcodon sparsiflorus,Microcodon sparsiflorum
Wahlenbergia bowkeriae,Wahlenbergia bowkerae
Cleome semitetandra,Cleome semitetrandra
Dianthus khamiesbergensis,Dianthus kamisbergensis
Paronychia braziliana,Paronychia brasiliana
Silene de-winteri,Silene dewinteri
Merremia malvifolia,Merremia malvaefolia
Ipomoea ommaneyi,Ipomoea ommanneyi
Crassula badspoortensis,Crassula badspoortense
Crassula oblanceolata,Crassula lanceolata
Crassula oblanceolata,Crassula lanceolata
Crassula oblanceolata,Crassula lanceolata
Carex ovatispiculata,Carex ovalis
Kyllinga elata,Kyllinga alata
Ficinia petrophylla,Ficinia petrophila
Tetraria burmanni,Tetraria burmannii
Hypolepis villoso-viscida,Hypolepis villosa-viscida
Acalypha depressinervia,Acalypha depressinerva
Nothoperanema squamisetum,Nothoperanema squamiseta
Aeschynomene rhodesica,Aeschynomene rhodesiaca
Argyrolobium adscendens,Argyrolobium ascendens
Crotalaria meyerana,Crotalaria meyeriana
Indigofera charlierana,Indigofera charlieriana
Indigofera charlierana,Indigofera charlieriana
Indigofera charlierana,Indigofera charlieriana
Indigofera laxiracemosa,Indigofera laxeracemosa
Lessertia prostrata,Lessertia prostata
Lupinus cosentinii,Lupinus consentinii
Discocapnos mundtii,Discocapnos mundii
Babiana hypogea,Babiana hypogaea
Gisekia pharnaceoides,Gisekia pharnacioides
Ferraria densipunctulata,Ferraria densepunctulata
Geissorhiza bonae-spei,Geissorhiza bonaspei
Gladiolus bonaespei,Gladiolus bonaspei
Gladiolus deserticolus,Gladiolus deserticola
Romulea luteiflora,Romulea luteoflora
Romulea luteiflora,Romulea luteoflora
Watsonia vanderspuyae,Watsonia vanderspuyiae
Linum esterhuysenae,Linum esterhuyseniae
Lobelia ardisiandroidea,Lobelia ardisiandroides
Lobelia cochleariifolia,Lobelia cochlearifolia
Thorncroftia lotteri,Thorncroftia lotterii
Abutilon pilosocinereum,Abutilon piloso-cinereum
Hibiscus lunariifolius,Hibiscus lunarifolius
Limeum argutecarinatum,Limeum argute-carinatum
Neuradopsis austroafricana,Neuradopsis austro-africana
Bartholina ethelae,Bartholina etheliae
Brownleea caerulea,Brownleea coerulea
Disa harveyana,Disa harveiana
Disa harveyana,Disa harveiana
Disperis disiformis,Disperis disaeformis
Habenaria barbertonii,Habenaria barbertoni
Pachites appressus,Pachites appressa
Pterygodium newdigatae,Pterygodium newdigateae
Alchemilla hirsutopetiolata,Alchemilla hirsuto-petiolata
Jamesbrittenia montanum,Jamesbrittenia montana
Manulea gariepina,Manulea gariesiana
Nemesia coerulea,Nemesia caerulea
Phyllopodium cuneiifolium,Phyllopodium cuneifolium
Selago lacunosa,Selago bilacunosa
Selago stewartii,Selago stewartiae
Tricliceras longipedunculatum,Tricliceras longepedunculatum
Datura innoxia,Datura inoxia
Aleurites moluccanus,Aleurites moluccana
Artocarpus vriesianus,Artocarpus vriesiana
Calophyllum morobensis,Calophyllum morobense
Cryptocarya apamifolia,Cryptocarya apamaefolia
Cryptocarya gigantocarpa,Cryptocarya giganthocarpa
Gymnostoma papuanum,Gymnostoma papuana
Polyalthia longifolia,Polyalthia oblongifolia
Protium macgregori,Protium macgregorii
Syzygium decipiens,Syzygium decipens
Syzygium triphlebium,Syzygium triphlebia
Tabernaemontana pandacaqui,Tabernaemontana pandacqui
Terminalia brasiliensis,Terminalia brassii
Aristolochia billardieri,Aristolochia billardierei
Atraphaxis billardieri,Atraphaxis billardierei
Gymnocarpos decandrus,Gymnocarpos decandrum
Opophytum forsskalii,Opophytum forsskali
Silene tridentata,Silene tridentat
Tetragonia tetragonioides,Tetragonia tetragonoides
Urtica membranacea,Urtica membranace
Agave cantala,Agave cantula
Albizia lucidior,Albizia lucida
Aleurites moluccanus,Aleurites moluccana
Allium barsczewskii,Allium barszczewskii
Anemone tschernaewii,Anemone tschernjaewii
Anthemis kandaharica,Anthemis kandharica
Artocarpus lacucha,Artocarpus lakucha
Astragalus pseudopsilacanthus,Astragalus pseudo-psilacanthus
Atriplex pacifica,Atriplex pamirica
Calamagrostis stolizkai,Calamagrostis stoliczkai
Corallorhiza trifida,Corallorrhiza trifida
Crateva adansonii,Crataeva adansonii
Cyperus atkinsonii,Cyperus atkinsoni
Deschampsia cespitosa,Deschampsia caespitosa
Dianthus cachemiricus,Dianthus cachemericus
Draba aubrietioides,Draba aubrietoides
Eragrostis tenellula,Eragrostis tenella
Gypsophila cerastoides,Gypsophila cerastioides
Hibiscus tilliaceus,Hibiscus tiliaceus
Hippolytia dolichophylla,Hippolytia dolicophylla
Indigofera coerulea,Indigofera caerulea
Jacquemontia pentanthos,Jacquemontia pentantha
Melilotus indicus,Melilotus indica
Nannorrhops ritchieana,Nannorrhops ritchiana
Nepeta eriostachya,Nepeta eriostachys
Cercis griffithii,Cercis griffithi
Cotoneaster hissaricus,Cotoneaster hissarica
Cotoneaster integerrimus,Cotoneaster integerrima
Cotoneaster multiflorus,Cotoneaster multiflora
Cotoneaster racemiflorus,Cotoneaster racemiflora
Cotoneaster turcomanicus,Cotoneaster turcomanica
Cotoneaster tytthocarpus,Cotoneaster tyttocarpus
Rosa hemisphaerica,Rosa hemisphaeriaca
Rubus ochtodes,Rubus ochthodes
Tamarix karelinii,Tamarix karelini
Tamarix leptostachya,Tamarix leptostachys
Tamarix szovitsiana,Tamarix szowitsiana
Vaccinium arctostaphylos,Vaccinum arctostaphylos
Ziziphus spina-christi,Ziziphus spina-christ
Nymphoides peltata,Nymphoides peltatum
Oxytropis luteo-coerulea,Oxytropis luteo-caerulea
Passiflora caerulea,Passiflora coerulea
Phagnalon darvazicum,Phagnalon daravazicum
Phoenix loureiroi,Phoenix loureirii
Poa amplexicaulis,Poa ampla
Psylliostachys spicatus,Psylliostachys spicata
Pteropyrum olivieri,Pteropyrum olivierii
Schinus terebinthifolia,Schinus terebinthifolius
Senecio pseudoorientalis,Senecio pseudo-orientalis
Smilax microphylla,Smilax macrophylla
Spirodela polyrrhiza,Spirodela polyrhiza
Sporobolus diandrus,Sporobolus diander
Strobilanthes glutinosus,Strobilanthes glutinosa
Trevia nudiflora,Trewia nudiflora
Valerianella oxyrhyncha,Valerianella oxyrrhyncha
Winklera patrinioides,Winklera patrinoides
Astragalus idaeus,Astragalus ideaus
