new.sp,old.name
Abatia stellata,Abatia boliviana
Acer obtusifolium,Acer syriacum
Aesculus sylvatica,Aesculus georgiana
Aglaia vitiensis,Aglaia axillaris
Aglaia basiphylla,Aglaia greenwoodii
Akebia trifoliata,Akebia lobata
Niemeyera antiloga,Amorphospermum antilogum
Niemeyera whitei,Amorphospermum whitei
Abatia angeliana,Aphaerema spicata
Aphanamixis polystachya,Aphanamixis velutina
Apollonias barbujana,Apollonias canariensis
Banara tomentosa,Banara bernardinensis
Banara guianensis,Banara mollis
Dryandra nervosa,Banksia alliacea
Dryandra anatona,Banksia anatona
Dryandra arborea,Banksia arborea
Dryandra arctotidis,Banksia arctotidis
Dryandra armata,Banksia armata
Dryandra pulchella,Banksia bella
Dryandra catoglypta,Banksia catoglypta
Dryandra cirsioides,Banksia cirsioides
Dryandra comosa,Banksia comosa
Dryandra cynaroides,Banksia cynaroides
Dryandra lindleyana,Banksia dallanneyi
Dryandra conferta,Banksia densa
Dryandra drummondii,Banksia drummondii
Dryandra epimicta,Banksia epimicta
Dryandra erythrocephala,Banksia erythrocephala
Dryandra foliosissima,Banksia foliosissima
Dryandra fraseri,Banksia fraseri
Dryandra quercifolia,Banksia heliantha
Dryandra hewardiana,Banksia hewardiana
Dryandra horrida,Banksia horrida
Dryandra idiogenes,Banksia idiogenes
Dryandra insulanemorecincta,Banksia insulanemorecincta
Dryandra meganotia,Banksia meganotia
Dryandra nobilis,Banksia nobilis
Dryandra cuneata,Banksia obovata
Dryandra octotriginta,Banksia octotriginta
Dryandra pallida,Banksia pallida
Dryandra polycephala,Banksia polycephala
Dryandra porrecta,Banksia porrecta
Dryandra longifolia,Banksia prolata
Banksia gardneri,Banksia prostrata
Dryandra proteoides,Banksia proteoides
Dryandra pseudoplumosa,Banksia pseudoplumosa
Dryandra pteridifolia,Banksia pteridifolia
Dryandra ferruginea,Banksia rufa
Dryandra serratuloides,Banksia serratuloides
Dryandra speciosa,Banksia splendida
Dryandra stricta,Banksia strictifolia
Dryandra stuposa,Banksia stuposa
Dryandra tenuifolia,Banksia tenuis
Dryandra trifontinalis,Banksia trifontinalis
Dryandra vestita,Banksia vestita
Dryandra wonganensis,Banksia wonganensis
Dryandra xylothemelia,Banksia xylothemelia
Beilschmiedia ovalis,Beilschmiedia austin-smithii
Beilschmiedia pendula,Beilschmiedia brenesii
Blepharistemma serratum,Blepharistemma membranifolium
Brasenia schreberi,Brasenia peltata
Brucea javanica,Brucea amarissima
Brucea guineensis,Brucea macrophylla
Bruguiera cylindrica,Bruguiera caryophylloides
Sideroxylon obtusifolium,Bumelia sartorum
Burckella fijiensis,Burckella multinervis
Vitellaria paradoxa,Butyrospermum parkii
Cabralea canjerana,Cabralea oblongifoliola
Calandrinia ciliata,Calandrinia axilliflora
Cistanthe cachinalensis,Calandrinia cachinalensis
Calandrinia ciliata,Calandrinia feltonii
Cistanthe grandiflora,Calandrinia grandiflora
Montiopsis umbellata,Calandrinia hispida
Calandrinia ciliata,Calandrinia menziesii
Calandrinia ciliata,Calandrinia micrantha
Cistanthe monosperma,Calyptridium monospermum
Camellia sinensis,Camellia chinensis
Camellia oleifera,Camellia oleosa
Carya cordiformis,Carya amara
Carya illinoinensis,Carya pecan
Casearia combaymensis,Casearia bracteifera
Casearia ulmifolia,Casearia cambessedesii
Casearia javitensis,Casearia iquitosensis
Casearia aculeata,Casearia obovata
Cassipourea lanceolata,Cassipourea thomassetii
Castanea pumila,Castanea alnifolia
Castanea sativa,Castanea vesca
Lithocarpus uraianus,Castanopsis uraiana
Ceanothus leucodermis,Ceanothus divaricatus
Ceanothus cuneatus,Ceanothus ramulosus
Toona sureni,Cedrela febrifuga
Cedrela odorata,Cedrela huberi
Cedrela odorata,Cedrela mexicana
Cedrela montana,Cedrela rosei
Toona ciliata,Cedrela serrulata
Toona sinensis,Cedrela sinensis
Cedrela fissilis,Cedrela tubiflora
Zamia restrepoi,Chigua bernalii
Zamia restrepoi,Chigua restrepoi
Chisocheton patens,Chisocheton divergens
Chisocheton pentandrus,Chisocheton microcarpus
Chisocheton patens,Chisocheton tetrapetalus
Englerophytum natalense,Chrysophyllum kilimandscharicum
Ecclinusa ulei,Chrysophyllum ulei
Cinnamomum verum,Cinnamomum leptopus
Cinnamomum pendulum,Cinnamomum microcarpum
Cinnamomum subavenium,Cinnamomum randaiense
Montia parvifolia,Claytonia parvifolia
Corylopsis multiflora,Corylopsis wilsonii
Cycas angulata,Cycas arnhemica
Cycas angulata,Cycas badensis
Cycas normanbyana,Cycas basaltica
Cycas angulata,Cycas brunnea
Cycas lanepoolei,Cycas canalis
Cycas riuminiana,Cycas chamberlainii
Cycas lanepoolei,Cycas conferta
Cycas angulata,Cycas couttsiana
Cycas angulata,Cycas desolata
Cycas pectinata,Cycas dilatata
Cycas szechuanensis,Cycas guizhouensis
Cycas taiwaniana,Cycas hainanensis
Cycas edentata,Cycas litoralis
Cycas media,Cycas megacarpa
Cycas revoluta,Cycas miquelii
Cycas angulata,Cycas ophiolitica
Cycas angulata,Cycas orientis
Cycas siamensis,Cycas panzhihuaensis
Cycas angulata,Cycas platyphylla
Cycas angulata,Cycas semota
Cycas angulata,Cycas tuckeri
Cycas lanepoolei,Cycas xipholepis
Cycas angulata,Cycas yorkiana
Damasonium alisma,Damasonium stellatum
Dehaasia incrassata,Dehaasia triandra
Palaquium oxleyanum,Dichopsis pustulata
Sideroxylon salicifolium,Dipholis salicifolia
Dodonaea viscosa,Dodonaea ehrenbergii
Dryandra squarrosa,Dryandra carduacea
Sibangea arborescens,Drypetes arborescens
Drypetes deplanchei,Drypetes australasica
Drypetes gerrardii,Drypetes battiscombei
Drypetes pendula,Drypetes gigantifolia
Putranjiva matsumurae,Drypetes matsumurae
Dysoxylum parasiticum,Dysoxylum caulostachyum
Dysoxylum excelsum,Dysoxylum procerum
Baldellia ranunculoides,Echinodorus ranunculoides
Baldellia repens,Echinodorus repens
Helanthium tenellum,Echinodorus tenellus
Ekebergia capensis,Ekebergia senegalensis
Ensete ventricosum,Ensete edule
Entandrophragma excelsum,Entandrophragma deiningeri
Freziera mexicana,Eurya mexicana
Eurya glandulosa,Eurya weissiae
Potoxylon melagangai,Eusideroxylon melagangai
Nothofagus fusca,Fagus fusca
Nothofagus solandri,Fagus solandri
Flacourtia indica,Flacourtia ramontchi
Fritillaria lusitanica,Fritillaria hispanica
Fritillaria affinis,Fritillaria lanceolata
Gagea pratensis,Gagea bracteolaris
Gagea liotardii,Gagea fragifera
Gagea pratensis,Gagea pomeranica
Gagea bohemica,Gagea saxatilis
Gagea pratensis,Gagea stenopetala
Chrysophyllum lacourtianum,Gambeya lacourtiana
Chrysophyllum subnudum,Gambeya subnuda
Dendropanax morbiferus,Gilibertia morbifera
Grevillea manglesii,Grevillea glabrata
Grubbia tomentosa,Grubbia stricta
Guarea megantha,Guarea chichon
Guarea glabra,Guarea chiricana
Guarea glabra,Guarea excelsa
Guarea macrophylla,Guarea grandiflora
Talisia japurensis,Guarea japurensis
Guarea megantha,Guarea longipetiola
Leplaea mayombensis,Guarea mayombensis
Guarea glabra,Guarea ramiflora
Guarea guidonia,Guarea trichilioides
